# sf,power,energy,firstSentPacket,packetColid,packetTotalLost
11,20,0.0229,1,0,0
11,20,0.0458,2,0,0
9,20,0.0687,3,0,0
8,20,0.0751,4,1,0
9,20,0.0787,4,2,0
10,20,0.0851,4,3,0
12,20,0.0980,4,3,0
7,20,0.1438,5,3,0
8,20,0.1458,6,4,0
9,20,0.1493,6,5,0
10,20,0.1558,7,6,0
11,20,0.1686,7,6,0
9,20,0.1915,7,6,0
8,20,0.1980,8,7,0
9,20,0.2016,8,8,0
10,20,0.2080,8,9,0
8,20,0.2209,8,9,0
8,20,0.2244,9,10,0
9,20,0.2280,9,11,0
10,20,0.2344,9,12,0
9,20,0.2473,9,12,0
8,20,0.2538,10,13,0
9,20,0.2573,10,14,0
10,20,0.2638,10,15,0
11,20,0.2766,10,15,0
12,20,0.2995,11,15,0
11,20,0.3453,12,15,0
12,20,0.3682,13,15,0
12,20,0.4140,14,15,0
7,20,0.4598,15,15,0
8,20,0.4618,16,16,0
9,20,0.4654,16,17,0
10,20,0.4718,17,18,0
10,20,0.4847,17,18,0
11,20,0.4975,17,18,0
12,20,0.5204,18,18,0
7,20,0.5662,19,18,0
8,20,0.5682,20,19,0
9,20,0.5718,21,20,0
10,20,0.5782,21,21,0
9,20,0.5911,21,21,0
8,20,0.5975,21,22,0
9,20,0.6011,22,23,0
10,20,0.6075,22,24,0
8,20,0.6204,22,24,0
8,20,0.6240,22,25,0
9,20,0.6275,22,26,0
10,20,0.6340,23,27,0
8,20,0.6468,23,27,0
8,20,0.6504,23,28,0
9,20,0.6540,23,29,0
10,20,0.6604,23,30,0
8,20,0.6733,24,30,0
8,20,0.6769,24,31,0
9,20,0.6804,24,32,0
10,20,0.6869,25,33,0
10,20,0.6997,25,33,0
9,20,0.7126,25,33,0
8,20,0.7190,26,34,0
9,20,0.7226,27,35,0
10,20,0.7291,28,36,0
7,20,0.7419,28,36,0
8,20,0.7439,28,37,0
9,20,0.7475,28,38,0
10,20,0.7539,28,39,0
8,20,0.7668,28,39,0
8,20,0.7703,28,40,0
9,20,0.7739,28,41,0
10,20,0.7804,28,42,0
10,20,0.7932,28,42,0
12,20,0.8061,29,42,0
7,20,0.8519,30,42,0
8,20,0.8539,31,43,0
9,20,0.8574,32,44,0
10,20,0.8639,33,45,0
8,20,0.8767,33,45,0
8,20,0.8803,34,46,0
9,20,0.8839,34,47,0
10,20,0.8903,34,48,0
11,20,0.9032,34,48,0
7,20,0.9261,34,48,0
8,20,0.9281,34,49,0
9,20,0.9316,34,50,0
10,20,0.9381,34,51,0
10,20,0.9509,35,51,0
11,20,0.9638,36,51,0
9,20,0.9867,36,51,0
8,20,0.9931,37,52,0
9,20,0.9967,37,53,0
10,20,1.0031,38,54,0
7,20,1.0160,38,54,0
8,20,1.0180,39,55,0
9,20,1.0216,39,56,0
10,20,1.0280,39,57,0
9,20,1.0409,39,57,0
8,20,1.0473,39,58,0
9,20,1.0509,40,59,0
10,20,1.0573,40,60,0
10,20,1.0702,40,60,0
9,20,1.0830,40,60,0
8,20,1.0895,41,61,0
9,20,1.0931,41,62,0
10,20,1.0995,42,63,0
11,20,1.1124,43,63,0
9,20,1.1353,43,63,0
8,20,1.1417,43,64,0
9,20,1.1453,43,65,0
10,20,1.1517,44,66,0
10,20,1.1646,44,66,0
9,20,1.1774,45,66,0
8,20,1.1839,45,67,0
9,20,1.1875,46,68,0
10,20,1.1939,46,69,0
10,20,1.2068,46,69,0
8,20,1.2196,46,69,0
8,20,1.2232,47,70,0
9,20,1.2268,47,71,0
10,20,1.2332,47,72,0
8,20,1.2461,48,72,0
8,20,1.2497,49,73,0
9,20,1.2532,49,74,0
10,20,1.2597,50,75,0
11,20,1.2725,50,75,0
10,20,1.2954,50,75,0
12,20,1.3083,51,75,0
8,20,1.3541,52,75,0
8,20,1.3577,53,76,0
9,20,1.3613,53,77,0
10,20,1.3677,53,78,0
10,20,1.3806,54,78,0
11,20,1.3934,54,78,0
8,20,1.4163,55,78,0
8,20,1.4199,56,79,0
9,20,1.4235,56,80,0
10,20,1.4299,57,81,0
9,20,1.4428,57,81,0
8,20,1.4492,57,82,0
9,20,1.4528,58,83,0
10,20,1.4592,58,84,0
7,20,1.4721,59,84,0
8,20,1.4741,59,85,0
9,20,1.4776,59,86,0
10,20,1.4841,60,87,0
10,20,1.4969,61,87,0
11,20,1.5098,61,87,0
10,20,1.5327,61,87,0
8,20,1.5456,62,87,0
8,20,1.5492,63,88,0
9,20,1.5527,63,89,0
10,20,1.5592,64,90,0
12,20,1.5720,64,90,0
8,20,1.6178,65,90,0
8,20,1.6214,65,91,0
9,20,1.6250,65,92,0
10,20,1.6314,66,93,0
10,20,1.6443,67,93,0
9,20,1.6572,67,93,0
8,20,1.6636,67,94,0
9,20,1.6672,67,95,0
10,20,1.6736,67,96,0
8,20,1.6865,67,96,0
8,20,1.6900,68,97,0
9,20,1.6936,69,98,0
10,20,1.7001,70,99,0
12,20,1.7129,70,99,0
10,20,1.7587,70,99,0
12,20,1.7716,70,99,0
11,20,1.8174,70,99,0
7,20,1.8403,70,99,0
8,20,1.8422,71,100,0
9,20,1.8458,71,101,0
10,20,1.8523,72,102,0
7,20,1.8651,72,102,0
8,20,1.8671,73,103,0
9,20,1.8707,73,104,0
10,20,1.8771,73,105,0
9,20,1.8900,73,105,0
8,20,1.8964,74,106,0
9,20,1.9000,75,107,0
10,20,1.9064,75,108,0
9,20,1.9193,75,108,0
8,20,1.9257,75,109,0
9,20,1.9293,76,110,0
10,20,1.9357,76,111,0
9,20,1.9486,77,111,0
8,20,1.9550,78,112,0
9,20,1.9586,78,113,0
10,20,1.9650,78,114,0
11,20,1.9779,78,114,0
11,20,2.0008,78,114,0
8,20,2.0237,79,114,0
8,20,2.0273,79,115,0
9,20,2.0309,80,116,0
10,20,2.0373,80,117,0
10,20,2.0502,81,117,0
8,20,2.0630,82,117,0
8,20,2.0666,82,118,0
9,20,2.0702,83,119,0
10,20,2.0766,83,120,0
12,20,2.0895,83,120,0
8,20,2.1353,83,120,0
8,20,2.1389,83,121,0
9,20,2.1424,83,122,0
10,20,2.1489,84,123,0
12,20,2.1617,84,123,0
12,20,2.2075,84,123,0
12,20,2.2533,84,123,0
7,20,2.2991,85,123,0
8,20,2.3011,86,124,0
9,20,2.3047,87,125,0
10,20,2.3111,87,126,0
8,20,2.3240,87,126,0
8,20,2.3275,88,127,0
9,20,2.3311,89,128,0
10,20,2.3376,89,129,0
7,20,2.3504,89,129,0
8,20,2.3524,90,130,0
9,20,2.3560,91,131,0
10,20,2.3624,91,132,0
11,20,2.3753,92,132,0
7,20,2.3982,93,132,0
8,20,2.4001,93,133,0
9,20,2.4037,94,134,0
10,20,2.4101,94,135,0
10,20,2.4230,95,135,0
8,20,2.4359,95,135,0
8,20,2.4395,95,136,0
9,20,2.4430,96,137,0
10,20,2.4495,96,138,0
9,20,2.4623,97,138,0
8,20,2.4688,97,139,0
9,20,2.4723,97,140,0
10,20,2.4788,97,141,0
11,20,2.4917,98,141,0
10,20,2.5146,98,141,0
10,20,2.5274,99,141,0
7,20,2.5403,99,141,0
8,20,2.5423,99,142,0
9,20,2.5458,99,143,0
10,20,2.5523,99,144,0
7,20,2.5651,100,144,0
8,20,2.5671,101,145,0
9,20,2.5707,101,146,0
10,20,2.5771,102,147,0
7,20,2.5900,103,147,0
8,20,2.5919,104,148,0
9,20,2.5955,104,149,0
10,20,2.6020,104,150,0
8,20,2.6148,104,150,0
8,20,2.6184,104,151,0
9,20,2.6220,104,152,0
10,20,2.6284,104,153,0
10,20,2.6413,105,153,0
9,20,2.6542,106,153,0
8,20,2.6606,106,154,0
9,20,2.6642,106,155,0
10,20,2.6706,106,156,0
12,20,2.6835,106,156,0
