# sf,power,energy,firstSentPacket,packetColid,packetTotalLost
9,20,0.0229,1,0,0
9,20,0.0293,2,0,0
8,20,0.0358,3,0,0
8,20,0.0393,4,0,0
7,20,0.0429,5,0,0
9,20,0.0449,6,0,0
9,20,0.0513,7,0,0
12,20,0.0578,8,0,0
9,20,0.1035,9,0,0
9,20,0.1100,10,0,0
10,20,0.1164,11,0,0
8,20,0.1293,12,0,0
9,20,0.1329,13,0,0
10,20,0.1393,14,0,0
12,20,0.1522,15,0,0
10,20,0.1980,16,0,0
12,20,0.2108,17,0,0
8,20,0.2566,18,0,0
9,20,0.2602,19,0,0
10,20,0.2666,20,0,0
8,20,0.2795,21,0,0
8,20,0.2831,22,0,0
7,20,0.2867,23,0,0
9,20,0.2886,24,0,0
8,20,0.2951,25,0,0
9,20,0.2986,26,0,0
8,20,0.3051,27,0,0
9,20,0.3086,28,0,0
9,20,0.3151,29,0,0
9,20,0.3215,30,0,0
8,20,0.3279,31,0,0
7,20,0.3315,32,0,0
11,20,0.3335,33,0,0
11,20,0.3564,34,0,0
8,20,0.3793,35,0,0
10,20,0.3829,36,0,0
7,20,0.3957,37,0,0
7,20,0.3977,38,0,0
7,20,0.3997,39,0,0
12,20,0.4016,40,0,0
7,20,0.4474,41,0,0
12,20,0.4494,42,0,0
8,20,0.4952,43,0,0
7,20,0.4987,44,0,0
9,20,0.5007,45,0,0
10,20,0.5071,46,0,0
8,20,0.5200,47,0,0
11,20,0.5236,48,0,0
8,20,0.5465,49,0,0
7,20,0.5501,50,0,0
12,20,0.5520,51,0,0
7,20,0.5978,52,0,0
8,20,0.5998,53,0,0
11,20,0.6034,54,0,0
7,20,0.6263,55,0,0
7,20,0.6282,56,0,0
7,20,0.6302,57,0,0
10,20,0.6322,58,0,0
7,20,0.6450,59,0,0
7,20,0.6470,60,0,0
9,20,0.6490,61,0,0
7,20,0.6554,62,0,0
12,20,0.6574,63,0,0
10,20,0.7031,64,0,0
10,20,0.7160,65,0,0
9,20,0.7289,66,0,0
11,20,0.7353,67,0,0
8,20,0.7582,68,0,0
11,20,0.7618,69,0,0
7,20,0.7847,70,0,0
7,20,0.7867,71,0,0
11,20,0.7886,72,0,0
12,20,0.8115,73,0,0
11,20,0.8573,74,0,0
11,20,0.8802,75,0,0
10,20,0.9031,76,0,0
7,20,0.9160,77,0,0
12,20,0.9179,78,0,0
8,20,0.9637,79,0,0
8,20,0.9673,80,0,0
7,20,0.9709,81,0,0
7,20,0.9729,82,0,0
7,20,0.9748,83,0,0
12,20,0.9768,84,0,0
7,20,1.0226,85,0,0
8,20,1.0245,86,0,0
11,20,1.0281,87,0,0
12,20,1.0510,88,0,0
10,20,1.0968,89,0,0
8,20,1.1097,90,0,0
10,20,1.1133,91,0,0
8,20,1.1261,92,0,0
11,20,1.1297,93,0,0
9,20,1.1526,94,0,0
9,20,1.1590,95,0,0
9,20,1.1655,96,0,0
10,20,1.1719,97,0,0
8,20,1.1848,98,0,0
9,20,1.1883,99,0,0
11,20,1.1948,100,0,0
11,20,1.2177,101,0,0
10,20,1.2406,102,0,0
7,20,1.2534,103,0,0
10,20,1.2554,104,0,0
10,20,1.2683,105,0,0
8,20,1.2812,106,0,0
11,20,1.2847,107,0,0
8,20,1.3076,108,0,0
10,20,1.3112,109,0,0
12,20,1.3241,110,0,0
10,20,1.3699,111,0,0
9,20,1.3827,112,0,0
9,20,1.3892,113,0,0
11,20,1.3956,114,0,0
7,20,1.4185,115,0,0
7,20,1.4205,116,0,0
11,20,1.4224,117,0,0
12,20,1.4453,118,0,0
11,20,1.4911,119,0,0
12,20,1.5140,120,0,0
10,20,1.5598,121,0,0
7,20,1.5727,122,0,0
10,20,1.5747,123,0,0
11,20,1.5875,124,0,0
10,20,1.6104,125,0,0
8,20,1.6233,126,0,0
10,20,1.6269,127,0,0
12,20,1.6397,128,0,0
9,20,1.6855,129,0,0
8,20,1.6920,130,0,0
11,20,1.6955,131,0,0
10,20,1.7184,132,0,0
9,20,1.7313,133,0,0
9,20,1.7378,134,0,0
12,20,1.7442,135,0,0
7,20,1.7900,136,0,0
7,20,1.7919,137,0,0
11,20,1.7939,138,0,0
7,20,1.8168,139,0,0
10,20,1.8188,140,0,0
11,20,1.8316,141,0,0
7,20,1.8545,142,0,0
10,20,1.8565,143,0,0
8,20,1.8694,144,0,0
11,20,1.8730,145,0,0
10,20,1.8958,146,0,0
7,20,1.9087,147,0,0
8,20,1.9107,148,0,0
12,20,1.9143,149,0,0
12,20,1.9601,150,0,0
11,20,2.0058,151,0,0
12,20,2.0287,152,0,0
9,20,2.0745,153,0,0
9,20,2.0810,154,0,0
11,20,2.0874,155,0,0
9,20,2.1103,156,0,0
7,20,2.1167,157,0,0
8,20,2.1187,158,0,0
7,20,2.1223,159,0,0
7,20,2.1242,160,0,0
8,20,2.1262,161,0,0
10,20,2.1298,162,0,0
8,20,2.1427,163,0,0
8,20,2.1462,164,0,0
10,20,2.1498,165,0,0
11,20,2.1627,166,0,0
7,20,2.1856,167,0,0
8,20,2.1875,168,0,0
11,20,2.1911,169,0,0
11,20,2.2140,170,0,0
12,20,2.2369,171,0,0
7,20,2.2827,172,0,0
8,20,2.2847,173,0,0
10,20,2.2882,174,0,0
10,20,2.3011,175,0,0
11,20,2.3140,176,0,0
9,20,2.3369,177,0,0
7,20,2.3433,178,0,0
8,20,2.3453,179,0,0
10,20,2.3489,180,0,0
12,20,2.3617,181,0,0
9,20,2.4075,182,0,0
8,20,2.4140,183,0,0
7,20,2.4175,184,0,0
8,20,2.4195,185,0,0
9,20,2.4231,186,0,0
7,20,2.4295,187,0,0
10,20,2.4315,188,0,0
